"Solution","Benchmark","Mode","Threads","Samples","Score","Error","Unit"
"old","bishops","avgt",1,10,119.926254,0.995060,"ms/op"
"old","knights","avgt",1,10,41.250487,1.251764,"ms/op"
"old","normal","avgt",1,10,219.635214,1.261520,"ms/op"
"old","pawns","avgt",1,10,7.682294,0.064935,"ms/op"
"old","queens","avgt",1,10,1810.294362,20.474562,"ms/op"
"old","rooks","avgt",1,10,358.613399,3.113046,"ms/op"
"new","bishops","avgt",1,10,12.159845,0.283289,"ms/op"
"new","knights","avgt",1,10,4.052002,0.284353,"ms/op"
"new","normal","avgt",1,10,37.076589,0.972679,"ms/op"
"new","pawns","avgt",1,10,0.764762,0.067857,"ms/op"
"new","queens","avgt",1,10,173.408318,4.415343,"ms/op"
"new","rooks","avgt",1,10,34.119401,0.310101,"ms/op"
