"Solution","Benchmark","Mode","Threads","Samples","Score","Error","Unit"
"new","bishops","avgt",1,10,119.926254,0.995060,"ms/op"
"new","knights","avgt",1,10,41.250487,1.251764,"ms/op"
"new","normal","avgt",1,10,219.635214,1.261520,"ms/op"
"new","pawns","avgt",1,10,7.682294,0.064935,"ms/op"
"new","queens","avgt",1,10,1810.294362,20.474562,"ms/op"
"new","rooks","avgt",1,10,358.613399,3.113046,"ms/op"
"old","bishops","avgt",1,10,123.783513,1.996366,"ms/op"
"old","knights","avgt",1,10,42.266641,0.369824,"ms/op"
"old","normal","avgt",1,10,227.151761,1.764089,"ms/op"
"old","pawns","avgt",1,10,7.575009,0.091400,"ms/op"
"old","queens","avgt",1,10,1845.975441,10.379226,"ms/op"
"old","rooks","avgt",1,10,347.977035,10.540145,"ms/op"
